flight_ID,scheduled_flt_time,actual_flt_time,BGATE_ID,
CA3751,2016/9/14 0:55,2016/9/14 1:09,A18,2016/9/14 8:55
KY9485,2016/9/14 0:55,2016/9/14 1:09,A18,2016/9/14 8:55
MU3530,2016/9/14 0:50,2016/9/14 1:08,B903,2016/9/14 8:50
CZ3945,2016/9/14 0:50,2016/9/14 1:08,B903,2016/9/14 8:50
MF1799,2016/9/14 0:50,2016/9/14 1:08,B903,2016/9/14 8:50
CZ3055,2016/9/14 0:50,2016/9/14 1:05,A122,2016/9/14 8:50
CZ385,2016/9/14 0:40,2016/9/14 1:04,A104,2016/9/14 8:40
JL5026,2016/9/14 0:40,2016/9/14 1:04,A104,2016/9/14 8:40
KY9657,2016/9/14 0:50,2016/9/14 1:02,A132,2016/9/14 8:50
CA3387,2016/9/14 0:50,2016/9/14 1:02,A132,2016/9/14 8:50
ZH9657,2016/9/14 0:50,2016/9/14 1:02,A132,2016/9/14 8:50
ZH1396,2016/9/14 0:45,2016/9/14 1:02,A124,2016/9/14 8:45
CA1396,2016/9/14 0:45,2016/9/14 1:02,A124,2016/9/14 8:45
MF1757,2016/9/14 0:35,2016/9/14 1:00,B08,2016/9/14 8:35
MU3326,2016/9/14 0:35,2016/9/14 1:00,B08,2016/9/14 8:35
CZ9354,2016/9/14 0:30,2016/9/14 1:00,B15,2016/9/14 8:30
MU5302,2016/9/14 0:30,2016/9/14 1:00,B15,2016/9/14 8:30
CZ3899,2016/9/14 0:35,2016/9/14 1:00,B08,2016/9/14 8:35
MF9007,2016/9/14 1:00,2016/9/14 0:58,A114,2016/9/14 9:00
CZ357,2016/9/14 1:00,2016/9/14 0:58,A114,2016/9/14 9:00
CZ3533,2016/9/14 0:25,2016/9/14 0:57,B205,2016/9/14 8:25
KL4443,2016/9/14 0:25,2016/9/14 0:57,B205,2016/9/14 8:25
MU3633,2016/9/14 0:25,2016/9/14 0:57,B205,2016/9/14 8:25
MF1413,2016/9/14 0:25,2016/9/14 0:57,B205,2016/9/14 8:25
KL4631,2016/9/14 0:40,2016/9/14 0:56,B214,2016/9/14 8:40
AF4406,2016/9/14 0:40,2016/9/14 0:56,B214,2016/9/14 8:40
MU3410,2016/9/14 0:40,2016/9/14 0:56,B214,2016/9/14 8:40
MF4245,2016/9/14 0:40,2016/9/14 0:56,B214,2016/9/14 8:40
CZ6589,2016/9/14 0:40,2016/9/14 0:56,B214,2016/9/14 8:40
MU3550,2016/9/14 0:50,2016/9/14 0:55,B215,2016/9/14 8:50
MU3516,2016/9/14 0:45,2016/9/14 0:55,B905,2016/9/14 8:45
CZ3519,2016/9/14 0:45,2016/9/14 0:55,B905,2016/9/14 8:45
MF1399,2016/9/14 0:45,2016/9/14 0:55,B905,2016/9/14 8:45
MF1101,2016/9/14 0:50,2016/9/14 0:55,B215,2016/9/14 8:50
CZ3205,2016/9/14 0:50,2016/9/14 0:55,B215,2016/9/14 8:50
SC4310,2016/9/14 0:35,2016/9/14 0:51,A14,2016/9/14 8:35
CA4310,2016/9/14 0:35,2016/9/14 0:51,A14,2016/9/14 8:35
MU3685,2016/9/14 0:25,2016/9/14 0:51,B906,2016/9/14 8:25
MF1031,2016/9/14 0:25,2016/9/14 0:51,B906,2016/9/14 8:25
CZ3131,2016/9/14 0:25,2016/9/14 0:51,B906,2016/9/14 8:25
MU3514,2016/9/14 0:20,2016/9/14 0:51,B07,2016/9/14 8:20
MF1389,2016/9/14 0:20,2016/9/14 0:51,B07,2016/9/14 8:20
ZH4310,2016/9/14 0:35,2016/9/14 0:51,A14,2016/9/14 8:35
CZ3509,2016/9/14 0:20,2016/9/14 0:51,B07,2016/9/14 8:20
CZ3813,2016/9/14 0:25,2016/9/14 0:50,B211,2016/9/14 8:25
MF1673,2016/9/14 0:25,2016/9/14 0:50,B211,2016/9/14 8:25
MU3500,2016/9/14 0:25,2016/9/14 0:50,B211,2016/9/14 8:25
MF9049,2016/9/14 0:40,2016/9/14 0:47,A02,2016/9/14 8:40
CZ353,2016/9/14 0:40,2016/9/14 0:47,A02,2016/9/14 8:40
CA4394,2016/9/14 0:30,2016/9/14 0:46,A17,2016/9/14 8:30
CZ9641,2016/9/14 0:05,2016/9/14 0:45,B13,2016/9/14 8:05
MU5240,2016/9/14 0:05,2016/9/14 0:45,B13,2016/9/14 8:05
CZ389,2016/9/14 0:30,2016/9/14 0:43,A05,2016/9/14 8:30
MF9069,2016/9/14 0:30,2016/9/14 0:43,A05,2016/9/14 8:30
JL5028,2016/9/14 0:30,2016/9/14 0:43,A05,2016/9/14 8:30
CZ391,2016/9/14 0:40,2016/9/14 0:42,A119,2016/9/14 8:40
CZ3463,2016/9/14 0:30,2016/9/14 0:41,B230,2016/9/14 8:30
CZ3031,2016/9/14 0:35,2016/9/14 0:41,A115,2016/9/14 8:35
MU4526,2016/9/14 0:30,2016/9/14 0:41,B230,2016/9/14 8:30
CZ3133,2016/9/14 0:20,2016/9/14 0:41,B210,2016/9/14 8:20
MF1343,2016/9/14 0:30,2016/9/14 0:41,B230,2016/9/14 8:30
MU3699,2016/9/14 0:20,2016/9/14 0:41,B210,2016/9/14 8:20
AF3428,2016/9/14 0:30,2016/9/14 0:41,B230,2016/9/14 8:30
KL4436,2016/9/14 0:30,2016/9/14 0:41,B230,2016/9/14 8:30
MF1033,2016/9/14 0:20,2016/9/14 0:41,B210,2016/9/14 8:20
MF9041,2016/9/14 0:35,2016/9/14 0:38,A123,2016/9/14 8:35
CZ349,2016/9/14 0:35,2016/9/14 0:38,A123,2016/9/14 8:35
HU7804,2016/9/14 0:10,2016/9/14 0:36,B229,2016/9/14 8:10
CZ3604,2016/9/14 0:10,2016/9/14 0:36,B219,2016/9/14 8:10
AA7232,2016/9/14 0:10,2016/9/14 0:36,B229,2016/9/14 8:10
MF1671,2016/9/14 0:15,2016/9/14 0:34,B03,2016/9/14 8:15
MU4403,2016/9/14 0:15,2016/9/14 0:34,B03,2016/9/14 8:15
KL4419,2016/9/14 0:15,2016/9/14 0:34,B03,2016/9/14 8:15
AF4404,2016/9/14 0:15,2016/9/14 0:34,B03,2016/9/14 8:15
CZ3811,2016/9/14 0:15,2016/9/14 0:34,B03,2016/9/14 8:15
CZ301,2016/9/14 0:20,2016/9/14 0:33,A105,2016/9/14 8:20
AF4405,2016/9/14 0:20,2016/9/14 0:33,A105,2016/9/14 8:20
KL4401,2016/9/14 0:20,2016/9/14 0:33,A105,2016/9/14 8:20
QF326,2016/9/14 0:20,2016/9/14 0:33,A105,2016/9/14 8:20
QF3633,2016/9/14 0:20,2016/9/14 0:33,B201,2016/9/14 8:20
KL4437,2016/9/14 0:20,2016/9/14 0:33,B201,2016/9/14 8:20
MF1289,2016/9/14 0:20,2016/9/14 0:33,B201,2016/9/14 8:20
MU3542,2016/9/14 0:20,2016/9/14 0:33,B201,2016/9/14 8:20
CZ3409,2016/9/14 0:20,2016/9/14 0:33,B201,2016/9/14 8:20
CZ3091,2016/9/14 0:25,2016/9/14 0:31,A01,2016/9/14 8:25
MU3681,2016/9/14 0:05,2016/9/14 0:30,B234,2016/9/14 8:05
MF4090,2016/9/14 0:05,2016/9/14 0:30,B234,2016/9/14 8:05
CZ6384,2016/9/14 0:05,2016/9/14 0:30,B234,2016/9/14 8:05
CZ3523,2016/9/14,2016/9/14 0:29,B231,2016/9/14 8:00
MU3667,2016/9/14,2016/9/14 0:29,B231,2016/9/14 8:00
MF1403,2016/9/14,2016/9/14 0:29,B231,2016/9/14 8:00
CZ3101,2016/9/14,2016/9/14 0:27,B218,2016/9/14 8:00
MU3117,2016/9/14,2016/9/14 0:27,B218,2016/9/14 8:00
MF1003,2016/9/14,2016/9/14 0:27,B218,2016/9/14 8:00
CZ3401,2016/9/14,2016/9/14 0:26,B09,2016/9/14 8:00
3U3005,2016/9/14,2016/9/14 0:26,B09,2016/9/14 8:00
MU3342,2016/9/14,2016/9/14 0:26,B09,2016/9/14 8:00
MF1281,2016/9/14,2016/9/14 0:26,B09,2016/9/14 8:00
KL4323,2016/9/14,2016/9/14 0:26,B09,2016/9/14 8:00
CZ3129,2016/9/14 0:15,2016/9/14 0:24,B02,2016/9/14 8:15
CZ3913,2016/9/14 0:10,2016/9/14 0:22,B901,2016/9/14 8:10
MU4427,2016/9/14 0:10,2016/9/14 0:22,B901,2016/9/14 8:10
MF1769,2016/9/14 0:10,2016/9/14 0:22,B901,2016/9/14 8:10
CZ6886,2016/9/14 0:10,2016/9/14 0:20,B04,2016/9/14 8:10
KL4415,2016/9/14 0:10,2016/9/14 0:20,B04,2016/9/14 8:10
MF4508,2016/9/14 0:10,2016/9/14 0:20,B04,2016/9/14 8:10
MU3458,2016/9/14 0:15,2016/9/14 0:20,B10,2016/9/14 8:15
QF3625,2016/9/14 0:10,2016/9/14 0:20,B04,2016/9/14 8:10
CZ3615,2016/9/14 0:15,2016/9/14 0:20,B10,2016/9/14 8:15
MF1499,2016/9/14 0:15,2016/9/14 0:20,B10,2016/9/14 8:15
MU4422,2016/9/14 0:10,2016/9/14 0:20,B04,2016/9/14 8:10
CZ3037,2016/9/14 0:15,2016/9/14 0:18,A102,2016/9/14 8:15
CZ3513,2016/9/14 0:05,2016/9/14 0:16,B213,2016/9/14 8:05
KL4617,2016/9/14 0:05,2016/9/14 0:16,B213,2016/9/14 8:05
AF3890,2016/9/14 0:05,2016/9/14 0:16,B213,2016/9/14 8:05
ZH1310,2016/9/14 0:05,2016/9/14 0:14,A128,2016/9/14 8:05
CA1310,2016/9/14 0:05,2016/9/14 0:14,A128,2016/9/14 8:05
HU7121,2016/9/13 23:55,2016/9/14 0:12,B224,2016/9/14 7:55
CZ3521,2016/9/14,2016/9/14 0:12,B209,2016/9/14 8:00
MF1401,2016/9/14,2016/9/14 0:12,B209,2016/9/14 8:00
DL7834,2016/9/14,2016/9/14 0:12,B209,2016/9/14 8:00
KL4464,2016/9/14,2016/9/14 0:12,B209,2016/9/14 8:00
AF9726,2016/9/14,2016/9/14 0:12,B209,2016/9/14 8:00
MU9534,2016/9/13 23:50,2016/9/14 0:08,B18,2016/9/14 7:50
FM9534,2016/9/13 23:50,2016/9/14 0:08,B18,2016/9/14 7:50
HU7761,2016/9/13 23:40,2016/9/14 0:06,B15,2016/9/14 7:40
CA4336,2016/9/13 23:50,2016/9/14 0:04,A14,2016/9/14 7:50
ZH4336,2016/9/13 23:50,2016/9/14 0:04,A14,2016/9/14 7:50
MU3564,2016/9/13 23:45,2016/9/14 0:04,B903,2016/9/14 7:45
MF1245,2016/9/13 23:45,2016/9/14 0:04,B903,2016/9/14 7:45
CZ3363,2016/9/13 23:45,2016/9/14 0:04,B903,2016/9/14 7:45
MU9352,2016/9/13 23:45,2016/9/14 0:03,B14,2016/9/14 7:45
FM9352,2016/9/13 23:45,2016/9/14 0:03,B14,2016/9/14 7:45
CZ3701,2016/9/13 23:55,2016/9/14 0:01,B202,2016/9/14 7:55
MU3689,2016/9/13 23:55,2016/9/14 0:01,B202,2016/9/14 7:55
MF1571,2016/9/13 23:55,2016/9/14 0:01,B202,2016/9/14 7:55
JD5169,2016/9/13 23:35,2016/9/13 23:59,B16,2016/9/14 7:35
CZ3727,2016/9/13 23:45,2016/9/13 23:57,B08,2016/9/14 7:45
MU4482,2016/9/13 23:45,2016/9/13 23:57,B08,2016/9/14 7:45
MF1595,2016/9/13 23:45,2016/9/13 23:57,B08,2016/9/14 7:45
AF4419,2016/9/13 23:45,2016/9/13 23:57,B08,2016/9/14 7:45
HU7848,2016/9/13 23:40,2016/9/13 23:56,B232,2016/9/14 7:40
ZH9663,2016/9/13 23:50,2016/9/13 23:55,A126,2016/9/14 7:50
KY9663,2016/9/13 23:50,2016/9/13 23:55,A126,2016/9/14 7:50
CA3405,2016/9/13 23:50,2016/9/13 23:55,A126,2016/9/14 7:50
MU3619,2016/9/13 23:40,2016/9/13 23:54,B217,2016/9/14 7:40
MF1643,2016/9/13 23:40,2016/9/13 23:54,B217,2016/9/14 7:40
CZ3777,2016/9/13 23:40,2016/9/13 23:54,B217,2016/9/14 7:40
CZ3539,2016/9/13 23:25,2016/9/13 23:52,B901,2016/9/14 7:25
MU3578,2016/9/13 23:25,2016/9/13 23:52,B901,2016/9/14 7:25
MF1419,2016/9/13 23:25,2016/9/13 23:52,B901,2016/9/14 7:25
CZ3392,2016/9/13 23:35,2016/9/13 23:51,B03,2016/9/14 7:35
MU4507,2016/9/13 23:35,2016/9/13 23:51,B03,2016/9/14 7:35
MF1272,2016/9/13 23:35,2016/9/13 23:51,B03,2016/9/14 7:35
KL4326,2016/9/13 23:35,2016/9/13 23:51,B03,2016/9/14 7:35
HU7143,2016/9/13 23:30,2016/9/13 23:50,B18,2016/9/14 7:30
OQ2356,2016/9/13 23:40,2016/9/13 23:49,B221,2016/9/14 7:40
MU9304,2016/9/13 23:30,2016/9/13 23:49,B13,2016/9/14 7:30
FM9304,2016/9/13 23:30,2016/9/13 23:49,B13,2016/9/14 7:30
JD5171,2016/9/13 23:25,2016/9/13 23:48,B14,2016/9/14 7:25
CA3584,2016/9/13 23:30,2016/9/13 23:46,A16,2016/9/14 7:30
ZH9667,2016/9/13 23:30,2016/9/13 23:46,A16,2016/9/14 7:30
CZ3027,2016/9/13 23:30,2016/9/13 23:46,A120,2016/9/14 7:30
KY9667,2016/9/13 23:30,2016/9/13 23:46,A16,2016/9/14 7:30
ZH9669,2016/9/13 23:35,2016/9/13 23:45,A15,2016/9/14 7:35
HU7213,2016/9/13 23:20,2016/9/13 23:44,B17,2016/9/14 7:20
MU5740,2016/9/13 23:25,2016/9/13 23:44,B15,2016/9/14 7:25
MU5717,2016/9/13 23:25,2016/9/13 23:44,B15,2016/9/14 7:25
MF3210,2016/9/13 23:25,2016/9/13 23:44,B15,2016/9/14 7:25
CZ9659,2016/9/13 23:25,2016/9/13 23:44,B15,2016/9/14 7:25
CZ3585,2016/9/13 23:35,2016/9/13 23:38,B07,2016/9/14 7:35
MF1469,2016/9/13 23:35,2016/9/13 23:38,B07,2016/9/14 7:35
MU3558,2016/9/13 23:05,2016/9/13 23:38,B908,2016/9/14 7:05
CZ3635,2016/9/13 23:05,2016/9/13 23:38,B908,2016/9/14 7:05
MF1517,2016/9/13 23:05,2016/9/13 23:38,B908,2016/9/14 7:05
MU3024,2016/9/13 23:35,2016/9/13 23:38,B07,2016/9/14 7:35
CZ6915,2016/9/13 23:20,2016/9/13 23:37,B04,2016/9/14 7:20
MU3424,2016/9/13 23:20,2016/9/13 23:37,B04,2016/9/14 7:20
MF4537,2016/9/13 23:20,2016/9/13 23:37,B04,2016/9/14 7:20
MU2621,2016/9/13 22:50,2016/9/13 23:36,B17,2016/9/14 6:50
ZH9677,2016/9/13 23:25,2016/9/13 23:35,A13,2016/9/14 7:25
HU7869,2016/9/13 23:00,2016/9/13 23:34,B13,2016/9/14 7:00
AF4618,2016/9/13 23:10,2016/9/13 23:33,B904,2016/9/14 7:10
DL7768,2016/9/13 23:10,2016/9/13 23:33,B904,2016/9/14 7:10
CZ3481,2016/9/13 23:10,2016/9/13 23:33,B904,2016/9/14 7:10
MU3360,2016/9/13 23:10,2016/9/13 23:33,B904,2016/9/14 7:10
MF1361,2016/9/13 23:10,2016/9/13 23:33,B904,2016/9/14 7:10
HU7153,2016/9/13 23:10,2016/9/13 23:32,B235,2016/9/14 7:10
HU7031,2016/9/13 23:15,2016/9/13 23:32,B226,2016/9/14 7:15
CA3813,2016/9/13 23:20,2016/9/13 23:30,A131,2016/9/14 7:20
ZH9615,2016/9/13 23:20,2016/9/13 23:30,A131,2016/9/14 7:20
JD5161,2016/9/13 22:50,2016/9/13 23:30,B16,2016/9/14 6:50
KY9615,2016/9/13 23:20,2016/9/13 23:30,A131,2016/9/14 7:20
CZ3403,2016/9/13 23:05,2016/9/13 23:29,B906,2016/9/14 7:05
3U3007,2016/9/13 23:05,2016/9/13 23:29,B906,2016/9/14 7:05
AF4414,2016/9/13 23:05,2016/9/13 23:29,B906,2016/9/14 7:05
ZH4340,2016/9/13 23:05,2016/9/13 23:29,A17,2016/9/14 7:05
MU3340,2016/9/13 23:05,2016/9/13 23:29,B906,2016/9/14 7:05
CA4340,2016/9/13 23:05,2016/9/13 23:29,A17,2016/9/14 7:05
SC4340,2016/9/13 23:05,2016/9/13 23:29,A17,2016/9/14 7:05
MF1283,2016/9/13 23:05,2016/9/13 23:29,B906,2016/9/14 7:05
CZ3505,2016/9/13 23:15,2016/9/13 23:28,B08,2016/9/14 7:15
AF9732,2016/9/13 23:15,2016/9/13 23:28,B08,2016/9/14 7:15
AQ1025,2016/9/13 22:30,2016/9/13 23:28,B907,2016/9/14 6:30
MU3420,2016/9/13 23:15,2016/9/13 23:28,B08,2016/9/14 7:15
MF1385,2016/9/13 23:15,2016/9/13 23:28,B08,2016/9/14 7:15
CZ6772,2016/9/13 23:00,2016/9/13 23:27,B09,2016/9/14 7:00
MU3474,2016/9/13 23:00,2016/9/13 23:27,B09,2016/9/14 7:00
MF4403,2016/9/13 23:00,2016/9/13 23:27,B09,2016/9/14 7:00
CZ3399,2016/9/13 22:55,2016/9/13 23:25,B02,2016/9/14 6:55
MU3572,2016/9/13 22:55,2016/9/13 23:25,B02,2016/9/14 6:55
MF1279,2016/9/13 22:55,2016/9/13 23:25,B02,2016/9/14 6:55
ZH9673,2016/9/13 23:00,2016/9/13 23:24,A14,2016/9/14 7:00
CA3393,2016/9/13 23:00,2016/9/13 23:24,A14,2016/9/14 7:00
KY9681,2016/9/13 23:15,2016/9/13 23:24,A18,2016/9/14 7:15
ZH9681,2016/9/13 23:15,2016/9/13 23:24,A18,2016/9/14 7:15
CA3781,2016/9/13 23:15,2016/9/13 23:24,A18,2016/9/14 7:15
KY9673,2016/9/13 23:00,2016/9/13 23:24,A14,2016/9/14 7:00
ZH3186,2016/9/13 22:45,2016/9/13 23:21,A17,2016/9/14 6:45
KY8286,2016/9/13 22:45,2016/9/13 23:21,A17,2016/9/14 6:45
AQ1051,2016/9/13 22:45,2016/9/13 23:20,B909,2016/9/14 6:45
CZ3723,2016/9/13 23:00,2016/9/13 23:18,B902,2016/9/14 7:00
AF4617,2016/9/13 23:00,2016/9/13 23:18,B902,2016/9/14 7:00
KL4451,2016/9/13 23:00,2016/9/13 23:18,B902,2016/9/14 7:00
MF1591,2016/9/13 23:00,2016/9/13 23:18,B902,2016/9/14 7:00
KY9715,2016/9/13 23:10,2016/9/13 23:18,A125,2016/9/14 7:10
ZH9715,2016/9/13 23:10,2016/9/13 23:18,A125,2016/9/14 7:10
CZ467,2016/9/13 22:25,2016/9/13 23:18,,2016/9/14 6:25
CA3877,2016/9/13 23:10,2016/9/13 23:18,A125,2016/9/14 7:10
MU4459,2016/9/13 23:00,2016/9/13 23:18,B902,2016/9/14 7:00
CZ8659,2016/9/13 22:35,2016/9/13 23:17,B01,2016/9/14 6:35
BK2787,2016/9/13 22:55,2016/9/13 23:15,A13,2016/9/14 6:55
CZ3197,2016/9/13 22:40,2016/9/13 23:14,B03,2016/9/14 6:40
MF1093,2016/9/13 22:40,2016/9/13 23:14,B03,2016/9/14 6:40
MU3502,2016/9/13 22:40,2016/9/13 23:14,B03,2016/9/14 6:40
CZ3957,2016/9/13 23:05,2016/9/13 23:13,B10,2016/9/14 7:05
MU3974,2016/9/13 22:55,2016/9/13 23:13,A18,2016/9/14 6:55
HO1288,2016/9/13 22:55,2016/9/13 23:13,A18,2016/9/14 6:55
MU4470,2016/9/13 23:05,2016/9/13 23:13,B10,2016/9/14 7:05
Y87992,2016/9/13 21:55,2016/9/13 23:13,,2016/9/14 5:55
MF1811,2016/9/13 23:05,2016/9/13 23:13,B10,2016/9/14 7:05
CZ9601,2016/9/13 22:40,2016/9/13 23:11,B18,2016/9/14 6:40
MU2324,2016/9/13 22:40,2016/9/13 23:11,B18,2016/9/14 6:40
CZ3249,2016/9/13 22:35,2016/9/13 23:11,B10,2016/9/14 6:35
9C8930,2016/9/13 22:45,2016/9/13 23:08,A16,2016/9/14 6:45
Y87983,2016/9/13 20:15,2016/9/13 23:07,,2016/9/14 4:15
MU3636,2016/9/13 22:45,2016/9/13 23:06,B07,2016/9/14 6:45
MF4384,2016/9/13 22:45,2016/9/13 23:06,B07,2016/9/14 6:45
JD5631,2016/9/13 22:35,2016/9/13 23:06,B13,2016/9/14 6:35
CZ6748,2016/9/13 22:45,2016/9/13 23:06,B07,2016/9/14 6:45
HU7012,2016/9/13 22:25,2016/9/13 23:03,B15,2016/9/14 6:25
HO1078,2016/9/13 22:40,2016/9/13 23:01,A14,2016/9/14 6:40
CZ3269,2016/9/13 22:30,2016/9/13 23:01,B04,2016/9/14 6:30
CZ3323,2016/9/13 22:40,2016/9/13 23:00,B906,2016/9/14 6:40
MF1207,2016/9/13 22:40,2016/9/13 23:00,B906,2016/9/14 6:40
MU4494,2016/9/13 22:40,2016/9/13 23:00,B906,2016/9/14 6:40
CA3582,2016/9/13 22:50,2016/9/13 22:56,A15,2016/9/14 6:50
ZH9659,2016/9/13 22:50,2016/9/13 22:56,A15,2016/9/14 6:50
AQ1055,2016/9/13 22:35,2016/9/13 22:56,B905,2016/9/14 6:35
KY9659,2016/9/13 22:50,2016/9/13 22:56,A15,2016/9/14 6:50
AQ1023,2016/9/13 22:20,2016/9/13 22:55,B901,2016/9/14 6:20
9C8513,2016/9/13 22:35,2016/9/13 22:53,A15,2016/9/14 6:35
AQ1027,2016/9/13 22:20,2016/9/13 22:52,B903,2016/9/14 6:20
AQ1021,2016/9/13 22:20,2016/9/13 22:47,B904,2016/9/14 6:20
CZ5699,2016/9/13 22:15,2016/9/13 22:47,,2016/9/14 6:15
3U8744,2016/9/13 22:15,2016/9/13 22:46,B13,2016/9/14 6:15
KY9613,2016/9/13 22:20,2016/9/13 22:42,A17,2016/9/14 6:20
ZH9613,2016/9/13 22:20,2016/9/13 22:42,A17,2016/9/14 6:20
CA3759,2016/9/13 22:20,2016/9/13 22:42,A17,2016/9/14 6:20
GA897,2016/9/13 22:25,2016/9/13 22:41,A02,2016/9/14 6:25
MU5754,2016/9/13 22:30,2016/9/13 22:36,B14,2016/9/14 6:30
CZ2107,2016/9/13 22:15,2016/9/13 22:29,,2016/9/14 6:15
AQ1105,2016/9/13 22:00,2016/9/13 22:19,B902,2016/9/14 6:00
AK2010,2016/9/13 21:55,2016/9/13 22:12,A104,2016/9/14 5:55
PR383,2016/9/13 22:10,2016/9/13 22:02,A109,2016/9/14 6:10
LH8415,2016/9/13 21:05,2016/9/13 21:52,,2016/9/14 5:05
EK9877,2016/9/13 19:00,2016/9/13 21:24,,2016/9/14 3:00
Y87928,2016/9/13 20:30,2016/9/13 21:15,,2016/9/14 4:30
FX5279,2016/9/13 21:00,2016/9/13 21:13,,2016/9/14 5:00
FX5030,2016/9/13 20:50,2016/9/13 21:08,,2016/9/14 4:50
FX5775,2016/9/13 20:30,2016/9/13 20:59,,2016/9/14 4:30
FX5158,2016/9/13 20:15,2016/9/13 20:53,,2016/9/14 4:15
CZ485,2016/9/13 20:30,2016/9/13 20:45,,2016/9/14 4:30
FX5926,2016/9/13 20:10,2016/9/13 20:32,,2016/9/14 4:10
BK3024,2016/9/13 20:15,2016/9/13 20:30,,2016/9/14 4:15
KE320,2016/9/13 20:00,2016/9/13 20:26,,2016/9/14 4:00
FX5018,2016/9/13 20:05,2016/9/13 20:24,,2016/9/14 4:05
FX6019,2016/9/13 19:55,2016/9/13 20:20,,2016/9/14 3:55
FX5194,2016/9/13 20:00,2016/9/13 20:18,,2016/9/14 4:00
FX6159,2016/9/13 19:30,2016/9/13 20:12,,2016/9/14 3:30
FX6028,2016/9/13 19:50,2016/9/13 20:08,,2016/9/14 3:50
O36872,2016/9/13 19:25,2016/9/13 20:00,,2016/9/14 3:25
TZ127,2016/9/13 19:45,2016/9/13 19:58,A104,2016/9/14 3:45
SJ1159,2016/9/13 19:15,2016/9/13 19:51,A103,2016/9/14 3:15
FX5419,2016/9/13 19:20,2016/9/13 19:31,,2016/9/14 3:20
FX5152,2016/9/13 19:25,2016/9/13 19:16,,2016/9/14 3:25
FX5608,2016/9/13 18:50,2016/9/13 19:13,,2016/9/14 2:50
NH8490,2016/9/13 18:30,2016/9/13 19:05,,2016/9/14 2:30
AK1395,2016/9/13 19:00,2016/9/13 18:56,A102,2016/9/14 3:00
YTAXM9981,2016/9/13 18:30,2016/9/13 18:52,,2016/9/14 2:30
Y87935,2016/9/13 17:00,2016/9/13 18:51,,2016/9/14 1:00
9C8543,2016/9/13 18:25,2016/9/13 18:43,A105,2016/9/14 2:25
FD416,2016/9/13 18:50,2016/9/13 18:38,A109,2016/9/14 2:50
CZ399,2016/9/13 17:40,2016/9/13 18:31,A103,2016/9/14 1:40
CZ455,2016/9/13 15:45,2016/9/13 18:14,,2016/9/13 23:45
AK119,2016/9/13 17:15,2016/9/13 18:03,A102,2016/9/14 1:15
SQ853,2016/9/13 17:20,2016/9/13 17:39,A104,2016/9/14 1:20
VA5658,2016/9/13 17:20,2016/9/13 17:39,A104,2016/9/14 1:20
OZ358,2016/9/13 17:15,2016/9/13 17:25,A109,2016/9/14 1:15
QR875,2016/9/13 16:55,2016/9/13 17:08,A117,2016/9/14 0:55
CZ617,2016/9/13 16:50,2016/9/13 17:01,A116,2016/9/14 0:50
CZ9607,2016/9/13 15:10,2016/9/13 16:51,B13,2016/9/13 23:10
MU2908,2016/9/13 15:10,2016/9/13 16:51,B13,2016/9/13 23:10
ET607,2016/9/13 16:30,2016/9/13 16:49,A02,2016/9/14 0:30
CZ305,2016/9/13 16:30,2016/9/13 16:44,A105,2016/9/14 0:30
KL4403,2016/9/13 16:30,2016/9/13 16:44,A105,2016/9/14 0:30
CZ347,2016/9/13 16:20,2016/9/13 16:40,A05,2016/9/14 0:20
AF4403,2016/9/13 16:20,2016/9/13 16:40,A05,2016/9/14 0:20
FD531,2016/9/13 15:55,2016/9/13 16:35,A101,2016/9/13 23:55
CZ9645,2016/9/13 13:50,2016/9/13 16:33,B229,2016/9/13 21:50
MU5232,2016/9/13 13:50,2016/9/13 16:33,B229,2016/9/13 21:50
CA1089,2016/9/13 16:15,2016/9/13 16:28,,2016/9/14 0:15
AK1530,2016/9/13 16:10,2016/9/13 16:26,A110,2016/9/14 0:10
FM9318,2016/9/13 13:30,2016/9/13 16:25,B17,2016/9/13 21:30
HU7002,2016/9/13 14:35,2016/9/13 16:22,B13,2016/9/13 22:35
ZH9031,2016/9/13 15:50,2016/9/13 16:19,A102,2016/9/13 23:50
CZ6053,2016/9/13 15:55,2016/9/13 16:15,A04,2016/9/13 23:55
CZ307,2016/9/13 16:05,2016/9/13 16:12,A118,2016/9/14 0:05
KL4300,2016/9/13 16:05,2016/9/13 16:12,A118,2016/9/14 0:05
HU7004,2016/9/13 15:50,2016/9/13 16:08,B16,2016/9/13 23:50
CZ633,2016/9/13 16:05,2016/9/13 16:05,A01,2016/9/14 0:05
MF4374,2016/9/13 15:35,2016/9/13 16:01,B208,2016/9/13 23:35
CZ6734,2016/9/13 15:35,2016/9/13 16:01,B208,2016/9/13 23:35
MU3646,2016/9/13 15:35,2016/9/13 16:01,B208,2016/9/13 23:35
EK363,2016/9/13 15:55,2016/9/13 15:57,A106,2016/9/13 23:55
PN6320,2016/9/13 15:40,2016/9/13 15:55,B14,2016/9/13 23:40
CZ6736,2016/9/13 14:20,2016/9/13 15:51,B210,2016/9/13 22:20
MF4376,2016/9/13 14:20,2016/9/13 15:51,B210,2016/9/13 22:20
MU3644,2016/9/13 14:20,2016/9/13 15:51,B210,2016/9/13 22:20
MU3468,2016/9/13 15:15,2016/9/13 15:45,B218,2016/9/13 23:15
MF4409,2016/9/13 15:15,2016/9/13 15:45,B218,2016/9/13 23:15
